,document_id,views,depth,full_reads_percent
1758,62047dbf9a794734c5e630beeJItU1w9SUe2g-On9ZHFWw,28677,1.154,35.881
1759,626bd7ac9a7947f5b5ea50cdsfXyYVb1RcGoMriPAanliQ,9427,1.052,27.409
1760,628349f99a79475c64ae788efgyxN8ZeRj6HPqurXiy3Uw,26971,1.051,27.74
1761,621102149a7947f459a1f937dXGpM37jQ4usXDLwvcUBSw,32052,1.133,33.084
1762,627e16e89a794770f46ab54b7owHTI0nQf62trW-wi8nNg,7822,1.056,37.68
1763,625ac5199a79470a3ace0090cCoqxeBjS2O0B__EsuodYQ,11175,1.059,42.038
1764,624699e99a794735a8700cd7HqMXHHPSQbOpb2sFpfIJQw,6979,1.167,35.463
1765,6248c7199a7947567522fd7bj9-ZiG5uTxaWzpbt024nhA,30057,1.168,31.355
1766,626f58fc9a79475038857e4bNlix6zhYT1uvHiidpUO61Q,39525,1.052,27.638
1767,626172479a7947a76b1b8dd65-sBSdgoRXuDYrTKgkKM0w,9712,1.055,28.771
1768,609d11a69a79477cef513697kFDuNxMaSGC19_wCGjaH7A,183289,1.058,30.407
1769,62913dc09a7947653292af91hk7jv3fvTFG9-Z5H_3fFPQ,20097,1.049,27.896
1770,628d13659a7947702a7f5151kXLA3gkNQoKcqLGK7tsO5Q,37643,1.058,29.04
1771,6258220e9a7947b83b223a76EGvsi82dQrqWHP_KVSv0HA,61034,1.07,36.182
1772,620b6c9d9a79476302608dbdrLKG-spvRAGVwnHQIzdu-A,8484,1.157,31.548
1773,620e0bca9a7947691dc39d5daRK06pENQ7yooMS56pK40Q,42766,1.178,31.108
1774,624b314d9a79470c18fd2b92nWn81icJQzimQdTQTe9pIg,8243,1.173,37.302
1775,62469c469a794737bcce9276Bhbnst1tR_iL_cjGOaN0bw,86421,1.152,29.253
1776,624fbed09a7947103570977eEdsKdpXtQpeBSX5R8gefHg,7166,1.132,38.69
1777,62520cc59a79473a9509e142hicNpVY6SciioK7xAtML5Q,14178,1.074,39.683
1778,62682dc49a79472c549fee7alVEROPvgRMCI6zkaOuN5zQ,48521,1.049,29.383
1779,627b5a119a794773afc39b7fzjSmUv-1TiyH9sItdolb8A,8501,1.063,36.619
1780,620275659a794786a040941cFcJyHDRbSHylVDOv55Aukg,38183,1.161,30.116
1781,620fc11d9a7947a15fea5334GOBaPLeEQ5iijnGEh6CsIw,15651,1.149,29.266
1782,629052a99a7947051f98b242qbCwGIxcSb2B-CkQKtqOwA,12179,1.06,37.686
1783,624d2a069a794721ca80f55bphuZZZ1BQ4GHZWL7yrXUdw,28234,1.154,28.216
1784,6203f6179a794714010a7e490Jw3lMbrQP-SNef9bV9tCw,12679,1.142,28.061
1785,626a6e489a79476c770f46fa02jmsCH5S7ScT80Glm8a2g,12379,1.051,34.613
1786,62729a469a79472c4dc2b2d6fp-Qg27NS2mKJ8O_VQ-VMw,15513,1.066,31.279
1787,627e2e8b9a79477c09a279b02NzrzvTiRk-ZyZAu-AfpUA,20153,1.061,29.501
1788,61fa50ae9a7947e061210739TP-huHdfRxO6tbQzbgPGew,7002,1.158,26.739
1789,624f0d2b9a7947e35df79e40o7bOI5M6SyqANOcvoJaMDw,21981,1.157,32.961
1790,6252e0479a7947683d2760e1z2F6pmw8QJWihCtV5NALPg,250061,1.064,31.245
1791,620b67a79a79475fc9bf86c66ZvgzqIeSDScs4lHZvYU7Q,9728,1.16,34.259
1792,623d7da59a79474ac84c16695YkmqLlNQRaRnUuWJW23kQ,144421,1.129,36.682
1793,627283619a794723049196e9zDlsWsgfSBGyzZTQWD2TUA,32897,1.056,27.82
1794,627535379a79478f77a2274erdS0sFXGRHGDcCb1sl05cw,9213,1.063,32.172
1795,626143c69a79478de13eab8359kh0tadS6Wr6ciE5-8LoA,68598,1.049,23.926
1796,620d8ee29a7947428551813fZnE09xv-QAueeA2-8UsprA,30726,1.12,26.63
1797,6209658d9a794734d6c141f0nrpfnc1iTFOKEXAR7zwQ9A,32748,1.154,28.796
1798,628916a89a79473a9a92d53bnuLtbgcTRb-r-AXgOwF5aA,7487,1.057,28.778
1799,62110ead9a7947f71ff7a62eKAOzm5l4SfO1oWp861ZVDA,27108,1.133,33.084
1800,627c37a29a7947cd0ec97e38o1BRKF6eR3C2oKJI_J0Npw,14734,1.064,33.146
1801,624ca4e49a794701aeb3ea84X402OR5dQ6uZy1gpTsljIA,21255,1.166,36.938
1802,625ea47c9a794727a70fd4c0bZP7zdPRTNOz10Uq4UQX1Q,118194,1.053,27.259
1803,6262b3f19a794711ad3cfa22QBUxTVUsRR-ntZgx5Nq-tw,25056,1.052,29.89
1804,623867269a79475fe11ece61Bty_FkIhTseUmV-Sov3wzw,43607,1.141,45.285
1805,62848c2f9a794744f57c5401g2d80kTVSyikTkDcdSGlzQ,18751,1.058,28.306
1806,6205b6049a794725bb18ee48y8a3Pa2gQE2bVRWOOt4ojA,2597,1.161,31.775
1807,62370d239a79477ec98eac8db-CkZVdKQgCZVUtagKNCSw,103557,1.166,35.454
1808,620d619f9a7947376b27bfa4Inynzi57Rha5kH_bTmf7rg,18265,1.143,37.181
1809,62018b349a79473086ded3e4qmb0zzG3SKi_ei_JNoIriQ,46412,1.136,39.013
1810,61f869849a7947356e11e436_6u6tkE-RY2Pj8aOuSaMRw,49175,1.14,31.465
1811,620112339a794705c84f6b1c6PMBcWmgQe24Ha0I7p5N_Q,38357,1.137,29.938
1812,62388bb39a7947728572f160Q1qFt_TlQHiMIPCvYUwX5Q,63305,1.141,28.052
1813,628312639a794749c3de7b10DlZzSkO1TimsnouRDYX_NA,23324,1.073,36.852
1814,628f3eb09a7947a084e9500djDx-iBxaTKGEkTZcicxk4g,28369,1.057,29.441
1815,6253d6a59a7947a4cd3a364eZwR05eF3TgOZR8CwC8QF6A,32837,1.07,29.883
1816,620023ae9a79473cc42ad9b9U1ruJTiURYmbW_ImZvKvKg,16637,1.149,31.456
1817,625639fa9a79470258158b12FNccmqkDT_2DofttZZ8C7g,12728,1.074,36.559
1818,6286de569a79471bf03a5c57VeaICpvwReuv-75iD591sA,5817,1.077,35.723
1819,62467cea9a79472adc07389eQoFY4XhtSGe_ADasY_zktA,12043,1.144,32.005
1820,627cd1159a7947fa469af5ebnpOXZywWQiuR_lUHtuEAJA,18882,1.066,30.045
1821,623830bb9a794744f644abbbCiGOV7sHTZulrxChvPt3XQ,35239,1.141,45.285
1822,6201be0a9a79473d359ab3f33vI81muuQTiXxUjGYCtUIw,8599,1.15,28.377
1823,628f35c89a79479ce08b3e3aCdVz8DVMScWTjWmc-egG6Q,13746,1.06,33.518
1824,628b81e39a7947db11c1964d3MiYrOkrSoOyRZ7_uZ-D6A,15238,1.06,30.3
1825,623c99a49a79470889b82b6cZiIIouG6RMaI2PnmZnEUTQ,175832,1.127,25.74
1826,625192389a79471e61000fdfRyXGXg8-QBqFOYTJLMdFTA,48545,1.064,49.355
1827,6278ce449a794761f201ab10mLwPEQ7rQjWK9Carck7qfA,65381,1.055,29.373
1828,62467ae29a794728d4058626XRoqstB8QKenjQUly9_dtA,39984,1.174,41.215
1829,620d2e169a79472a7c01bdf6i_C5lEkKRO2ocnY1EE1rGw,6374,1.159,29.917
1830,6280fb6c9a7947ac2c847aa2uM2jFFweSXagssDYJURslg,24438,1.061,26.155
1831,627bfcfb9a7947bde6c274b9h15P1pIgQrmpq2DoqtwENQ,37976,1.056,27.881
1832,62540c5d9a7947c07aaae263vESBeIRPRwSoSVADNbyE2Q,23914,1.066,28.216
1833,623ecd629a794732880a9772TUurT7aiSq66CDbzNmCOSg,74661,1.141,38.382
1834,623963e89a7947abb8bde135b8r4DRkhQ-mWHHzAZLySKg,73481,1.14,33.485
1835,620df0109a79475d0e81797cVNj2u1WrT1iJ8wSDROA4yw,23169,1.151,30.073
1836,62889ff49a7947203a499de25VzX0eoBTxi5GRcD8MDpMw,3877,1.067,39.238
1837,620554ff9a79470db162fecaEZz1JhwWRoCJsbkGIFijtw,86542,1.133,42.916
1838,627915dd9a7947763047c505chXBWbKnTreIuU875m_jEg,51480,1.053,26.109
1839,626df6059a794785e870b3beUIK2GVXhQ-yxBdbOqm2fCg,50648,1.057,30.193
1840,6286e91e9a79471ca91b1061k11P2W_lTYiMTrBh6n1xEQ,10534,1.073,42.359
1841,6203ba0f9a7947fabfe5262f0fZvCsnEQpGnJxc1JVfMRg,19339,1.154,28.602
1842,620a65209a79470d79d942edwc3xSVc7Qg2o0YJgZhfrwg,10366,1.153,32.263
1843,6273e1d59a7947197f2b84f98gPTht5MSMGznT5L8GReZQ,9529,1.059,28.445
1844,62873a1e9a794736062b8aaavxHNiwaHQbyiS4qsHVT6YA,5817,1.073,42.359
1845,62911bcc9a79475b0709d3b2wqSTT6MiRayFBkOmFW0p0w,4869,1.052,31.753
1846,620b915d9a794776ddccaba4esLU5taQTmuBDteguchC7A,17736,1.143,27.203
1847,624a744e9a7947b7ce2d590bW9ylHdJRQSuXKHxSNI-dRw,8420,1.165,34.618
1848,625b1d669a79471fcb4d20150sk8H6YEQXWmEtZ1UkCI7Q,26559,1.059,42.038
1849,6239a29c9a7947cb0376c8df0SPOhsSGTN-llolSj4_vWQ,50206,1.118,31.526
1850,62049abf9a79473b948acfa6pmnxai8QRAStVvvbC_iZ4A,11311,1.144,28.295
1851,61fd15909a794769206f44a394w9-E9aQKuxKLxY-eR8IA,28643,1.133,31.837
1852,626e655f9a79471d2241a03bnk2rEOHORZqLFF2zf-9-8A,38397,1.058,23.406
1853,620a44889a7947817308835aUHz9diYOQZaxSaNvzYuR9A,18148,1.133,33.511
1854,626790489a7947e2696082f8_TFhTdPqQe2hZsWnsW-OMQ,39153,1.05,28.247
1855,6200e7a59a7947763ba0c298WEhF1f7fSyOFx46ACj7jCA,19875,1.148,27.711
1856,623c83769a794758e856a6ecP0y66HW2TwCmC5pTg51c4g,55051,1.107,28.946
1857,626c148f9a794713f2b83268llpQDRIFT0y5ae0AEkRGIg,5293,1.045,28.334
1858,625e48179a7947fad80f0a3cqgIe0uDuRP-5vz--qpgM9g,7893,1.048,25.948
1859,61fef83b9a7947f3eff2e752cM-_ZmaOSKy25ZLFIzAt9Q,109538,1.134,28.035
1860,627fe43c9a794770f3556d93czA01gBWTTuf_Qa17Jlglw,25172,1.065,34.36
1861,6283b3b99a79470a2663a4bc3WSnLWn0QBiSAzPi-18rLw,24017,1.048,28.177
1862,624ffdfe9a794728ec7c467dHQ1IoqxqQVGO0FpTHp6fCA,14056,1.07,34.578
1863,6264dca99a79471192e19411mccGrXalQKSKfN4YkkfSyg,5603,1.062,36.728
1864,6244720d9a794774f92319fdPAAAW5hlSrW3A5hrGPsD_g,13224,1.146,39.699
1865,628e09099a794735b2743fb8BIEPLkWlR7GO8b0LLX5fsA,23672,1.053,26.822
1866,624afd409a7947f816f4166bdBslvpjlRBWDXuGWzNxefg,54229,1.14,29.172
1867,624a9c789a7947ca4b56c337omOFzLTiQxuuLvBZAPuAfQ,105265,1.143,36.205
1868,623326679a794756b8f2a9689gvGuGVAQdSks_mvJUPH0g,102510,1.134,32.084
1869,6203b04e9a7947f39a7c04f9qy1XDNoUQ3GBeAionL5UTQ,24111,1.145,33.457
1870,626430a29a794772f1d5fe14cW9uKqbkS6e8t4sAV0sYSg,66222,1.055,26.858
1871,627cd9799a7947ff7ed685c24einFLtFQhCdQuORlzTE0Q,18654,1.066,34.069
1872,61fc044d9a79470bc19e60d5LhYn72KfRd2ZGZQLVDryIg,7839,1.16,33.019
1873,628355dc9a794760eaa49d00TWqP3Wz4R2SJ1rgN3c_hVw,25398,1.052,28.976
1874,620a3ccd9a79477c5bae76e2rGRiVUylTi277MxC543SNQ,8131,1.147,39.351
1875,6248193e9a79472cd1ac3a14wOFIuoU2TRGIXia-8QqvDQ,20671,1.195,35.203
1876,6271fb959a7947e569a710a5x12m-c2XSV-CzaYbEXlSdQ,15224,1.055,30.815
1877,625336929a79477b318fd4e0cui1VRYOQ3yGCGUCYI-caQ,40025,1.088,32.486
1878,61fd2ed79a7947772ea6bc7ejE7WRYzTTOyOR-y7QpM05g,16326,1.176,33.684
1879,6276a7cc9a7947e9fcaa45900Uf19leURsmZJUiblwQptA,30529,1.051,29.216
1880,6250d8399a794776031175e4OQodsCU9SbuFcVlVnLWjPw,62294,1.067,32.336
1881,627e898e9a794722ec1a77b1D6z0dIZbQuulEQjE4LDaug,52666,1.06,31.176
1882,623ed88f9a794735439197075EMHNYubQkmwBT4_9pLHbg,49509,1.116,34.762
1883,61fe62709a7947cf08ad03fdYwVAPBxxTBaiQLiMDhfykA,7281,1.14,23.855
1884,620dfa709a794760c7a371c9p_KgKNM3RWuHYjAs7dPv7A,34983,1.134,37.173
1885,620f09a59a79474b7b8ee1c3fSdTR9j6SI-kKYYuu4oSMw,39500,1.138,34.798
1886,623d53059a79473772136f3eezJoRfM8Sf-IB1KyxMUVFw,76041,1.148,37.583
1887,626dfc6b9a794701b8b0f683F6LWOGA2SwqZSk3iK7BG-g,11433,1.053,29.018
1888,622628279a7947c6c137810djWepXpH3RF6Kepwqg_Zj6w,563929,1.132,35.914
1889,624d6c239a794742c18aa20afLa-7JnsSZOPRnDEPj-edQ,19930,1.158,35.733
1890,62087d3b9a7947fb94e29e7aPVE3fovnTKGT6sBNraWrTA,177999,1.139,32.517
1891,620f98fc9a79478b4b3515f5VLgGzAUdQY--mTbEkMqIIQ,10765,1.138,34.798
1892,62776f5b9a794710d3f3d5b6JEnm7Z1MT1KFCZzQ9pQLwA,45685,1.055,36.343
1893,62066c5b9a794773c2ab3b22xMy_ua0-QKOSod98DbnBSw,5903,1.135,28.059
1894,623da0b99a79475f4211d193sDRxaTo5TDG1oLJyF0I0QA,86502,1.125,28.282
1895,61fb40979a794738c8e0c130BM49cv3MSVql0aTOA5X0TA,4692,1.16,33.019
1896,620f4eba9a79476079276a6eZb65qzCKQG24r3OH-3xiKA,7990,1.156,35.261
1897,6250d4819a79477508a580d4cpH4Be1KS96eUMQ8Ct0ExA,12475,1.064,49.355
1898,61fcefb19a794751630b4630YZmam_5gQdGP54i_hpwliQ,25538,1.145,24.84
1899,625c6e959a79476ba6a05064yxZriXPARJmhuKnRF8YR8w,46925,1.048,34.946
1900,626b97169a7947d4b2cba50dKHTQOrclQUK5l_FocKelxQ,3780,1.06,41.445
1901,6200cd819a79476923f77107yC4N9MCISWKA7vNggSPfSw,35535,1.147,30.73
1902,6255368f9a79472bc93118151xD1989LQHqdBWn8GY7v0g,10218,1.061,35.614
1903,626a3be29a794754e3bb75cc8Qk-_yNVT6GeXD86s7DfIg,26372,1.052,26.508
1904,626273b89a7947f3891cd663I8lBS0nEQ7adXk4Zqd6Xmg,57672,1.051,25.99
1905,625239449a794741100c3064WzW2nvYfSzK-hx47GCLLXw,12575,1.079,55.361
1906,62660d739a794755712a47e4JQkHsi-JThiT_UHOAqyRwQ,9742,1.059,30.909
1907,626ecb599a794736e44f6246ESNS4eAOS4-nV9xPa_Hfag,57953,1.057,24.688
1908,5e2fe9459a79479d102bada6RlUORmFKSCeQIU3k31TQyw,120963923,1.279,24.342
1909,628d22459a794774234f86beLQ3Zs6bJQLGR5-hMa97qYA,14321,1.082,38.556
1910,625ff3e49a794714ac31ca49aBLIIf78TD2eGt5Lg6t_cQ,31353,1.065,29.923
1911,62471c4c9a7947758b38382aw41ZmOgGQIK_MaQCLz1_hQ,38360,1.169,36.16
1912,6268d9f99a794756f6075410Fpy4xX7pT3ivHwdGmN5Qqw,11736,1.047,31.755
1913,627ea43e9a794729a5bc751d3ZbnYcB0Roya5ZGYuOuihw,7732,1.065,30.844
1914,6238da019a79478d72f90e58VutA0piMSeWWi_uvq921UA,29716,1.142,28.388
1915,6287f37d9a794782694e5c0dOtQPCbt6SNSVVKTMiNTMbw,9932,1.073,42.359
1916,6280a67d9a7947989997f209xnr1WrKkSS2w5KNapsFmaA,16083,1.07,36.994
1917,6282da309a79474181c112dfOgGyjq48Qzu-1Va_lXTcsg,9072,1.054,28.033
1918,6268de899a794757f8ca2d11qzGsoF2bSHivWBK-GR3zkg,79925,1.051,31.489
1919,624167229a7947d1bd8ef039o194vJYTSRONLXAkUuMQVQ,13690,1.126,32.958
1920,6286b5449a794711c79fbac4ioKTudqARzOPYH3ZTRkTNA,26777,1.054,28.769
1921,627ce8c29a79470677ddf70edYYtCDh4SjWIQEVTIip2AQ,28351,1.063,28.31
1922,624143649a7947c22027fb46ygtDYX20SZy-AM8IBf32XQ,57843,1.134,28.241
1923,6200f5c09a79477df83bd857ioBmI4oEQ9GNIcEcTqq1aw,2792,1.147,30.73
1924,6203b8199a7947f9d5f3a783YxinPfqGSVKPutuvr7k8pA,124373,1.129,32.52
1925,62348ff79a7947e25cb00eb0l_e1t62uSZunxTHdUocKSA,101812,1.147,31.643
1926,626904379a79476b098141e7NszAhHEyRyuyRIyOsQmP-Q,60168,1.047,32.037
1927,625466659a7947f2ca07bf13tHummTxjSc2mG9xiB0ceOg,28703,1.054,28.836
1928,625036669a79474709cfc815NcbCw8XyQvKIpPMxxCqswg,61763,1.063,30.324
1929,628a42119a79477b673856e9-CdGwjcBQ2mhoXSON6_t4w,7607,1.067,35.257
1930,620922a79a794725884f29a4EHtF6qp_TIWz8zwj4pkR0A,32246,1.126,30.201
1931,623680429a79475f37d937f1xHYqmfpOT0SfsBmqpordkw,76283,1.238,28.628
1932,627921769a79477b0e59da36VCcyxSgpTh6gqE864tgO1A,37556,1.068,28.594
1933,6201c91d9a7947406b77e42acDviEvjbRiSUSqLp4zjTbg,15975,1.156,33.434
1934,620fc2179a7947a14c82c955epDFvMcjQdWcTI2pvy4rJA,46243,1.16,32.922
1935,626a40d89a7947572c756892vz4xc2B6RyK2p3gOJiax6Q,53506,1.051,27.736
1936,6273b28d9a794782b2ac16f8nxMNCaYiRcSQeaatNl6Vlw,3803,1.068,34.157
1937,626930149a794782b3d4f5659W40-zmISFeTidxMRhmanw,13176,1.055,29.834
1938,6246e65d9a79475c340178a1ITD_rn8rSf-3lAAQYK1Gcw,7711,1.166,34.26
1939,626bf26d9a794704d96ab027iZqqX-toQFmklMQLbk6EXw,24952,1.046,23.578
1940,626980769a794725b9c141b1Lu5yIXSYTVSO3lRzdk8ezQ,41618,1.049,30.302
1941,620962b29a7947324c3577casN594_bWSu-iTRWAFiTSBw,15692,1.146,41.294
1942,62417da79a7947de6ceccabeMTuIJJ1MT4e1AucsTE2XJw,113925,1.137,30.885
1943,625f491c9a79475da0d33438_dP9wfyLQcCNeZZkv18-OA,34735,1.065,32.675
1944,625fd7e19a7947066b407c06zUHiXa_ySLKsyKjDdSgleg,13751,1.063,33.929
1945,624c19bb9a794752bf834e22NBL_8S44SraWsjXlwKbBWg,38859,1.147,29.697
1946,623fc03a9a794769eef8326a-7oQHxduQAa0icfOupTF6A,41366,1.147,38.866
1947,6243560b9a794711c1e075eePWky2Z0fQB-Xz4kOmulvsg,63323,1.141,36.701
1948,62011ab69a794709c4162346n6nrSpA9SMCsqlYZ7H13Kg,39827,1.151,29.925
1949,620722049a7947a708d2a687WELDDKf9SJOTvp2W79Ke8g,37098,1.164,31.922
1950,623b22219a7947598697339bfUjUenBOTn6embmRSHkvfg,181625,1.135,38.441
1951,5f92bea39a7947522989725anJKpH0TQRQuVH_QA56sSMg,580936,1.148,27.946
1952,625757ca9a7947700feaec83-57H9m7qQQWrzEjYSYaaYA,494178,1.056,32.335
1953,620fb2669a79479b57f447a4KX6YBb-sRPiSEYQAWbnftw,22991,1.138,34.798
1954,628201039a7947e9fde98653Qc5leGRRTO2feOAlfm5BwA,26884,1.07,32.377
1955,6246c9889a79474e892d761du39VTDJrTWeuvaYA1cLbPA,59818,1.117,29.776
1956,5f8017369a794784407ebca7toxSxkd7QIG9mCXM2_FaLA,2673288,1.18,31.711
1957,6258169a9a7947b3e92e69adRFFJuq-vR9CFFRls2sxSjA,66603,1.056,30.775
1958,62541d699a7947c9c5466a74xBcN1PN7QxS4Yl2G4yL96Q,31882,1.063,31.439
1959,623f3dea9a79474e02a58986NKO26QXPSuCmyDdj3zjN2A,237046,1.161,38.215
1960,62611db69a79477a73626f6fI9JzMR5HTDWMouj6tUY7Qw,43520,1.055,25.752
1961,62438c5d9a79471e8786f98doWc29KXYTaigdoG3CPvnoA,79722,1.127,33.328
1962,6200715c9a79474fa427c1b9EnKFaoAYTiyPoc6WrEv_jQ,16913,1.142,30.33
1963,626bac569a7947df42ee34698f4GeheGR2WXH_4aXhqd4w,10815,1.05,31.575
1964,624421b59a79474b731420eb7etawws_S9up8WIb-n-YqQ,41586,1.156,34.491
1965,6284c6c59a794760f83af54cPHwZBXcfTsWriUaN15GNcA,76059,1.073,37.206
1966,624be66d9a79473b0c8864565sHoC5DQRYyOR92V_ypG3A,46958,1.157,34.206
1967,62904cc09a794702d4a459d4z_uR0HLPQoOONYuFm_fMBw,21113,1.071,35.804
1968,6240602f9a79478e74117fecPkDL108RRoqaFu1BwygItw,34941,1.126,31.693
1969,62053c719a7947052e65ea98iQQIXrsdQtGwfvBADZBgdA,26098,1.134,29.605
1970,61f9a4289a7947aff9ac2e90MJQU-5LjSLGerbBgvuGl7A,11656,1.163,41.363
1971,625d12d49a794792cf32a0df-jfiDKbHThqKVstG_bb3NQ,27905,1.065,38.496
1972,628e09509a794735b2743fbcCUNIjS1FRH2GZg_dhh3brA,17624,1.055,31.821
1973,625a86b29a79477fbf4e687bCFIH_AjsQG-FfurhyobW_g,20373,1.052,30.17
1974,6258371e9a7947c6353df4b27Uzhf9ICSEic-jkQLITU6g,7003,1.061,42.16
1975,620608cc9a79473c9346435420BmQlR9TfihKbtpNlH9zg,29693,1.145,37.158
1976,62934f7d9a79474b72cbf6b2qQAsywhRR_CKV7oIlTbotg,29015,1.053,25.759
1977,620c732b9a7947c605fd5308sD-gu1BnQ3GBG22Q6JQrKQ,2886,1.159,29.917
1978,624de6289a794777acc6b059iCYZ0eP8QzWaUHsxtckb_A,101396,1.148,31.538
1979,6239fb999a7947f2172e919b6O6ynlm-QhSX8IBdnvjQ2w,22483,1.137,36.277
1980,6245d0ae9a7947f72e03df1eshQ4JUrhRlOG8NPCtGJw1Q,16925,1.157,35.268
1981,628f22399a7947942c5f8bfcLjV-Q9bwS8ym4uPNkP_JCA,8231,1.063,40.012
1982,6290a5799a794728a5301361rQSrIOUoSBGGsYO_Si5DrA,77218,1.051,27.4
1983,625f76ee9a7947677957b105ZcxsXoK_RD-vq8Tr9uFqeQ,19793,1.053,33.482
1984,6209461b9a79472d5f67739aUxwCX1aAQtOhffmabDivSg,7460,1.146,41.294
1985,627cdaca9a7947ff689431697cLSex3zRU-gNKt9lupsWA,33702,1.062,27.89
1986,625eab349a79472bbcaf1b60XT-ijHG4RXqkPBJAGiJRDg,2168,1.071,33.844
1987,625588769a79475609c36aa0smmjdWrMSje7HpkAQa0mDg,14763,1.069,31.972
1988,620f58d49a79476689b0848aV_KQkXMDQIWwxZOihcP1dg,16555,1.13,28.136
1989,626621a89a794758365297ff9V1-i18eRdmNFf3DroWnYw,30405,1.049,26.987
1990,62814fe49a7947bde096fe77m4x9VvB7Q7Oed-oggH7xDQ,11527,1.065,35.034
1991,629074ad9a79470fe439cb1csMPX7Gs3RkGLHMZEH6nrQw,12483,1.051,31.971
1992,626b823a9a7947cbbdaf955feBw3kETWQAi3vHrfm9uZWg,46400,1.045,24.481
1993,6256f0689a7947510c30006fN8pifEfMRLKDZHtn17EBtA,25752,1.071,34.35
1994,6200be1e9a794761c17fb34dOB2_qY_6R4ymjfi5D-ltWQ,19678,1.147,30.73
1995,6206db209a79479903c8acb2hGWcmc6qRC-RcDDICL6J9w,25888,1.177,37.074
1996,6264baa59a794705e141d58bGQjBhkXWRnCsug2Ngkg8dg,11097,1.069,43.497
1997,626295079a794703af57681eNkOwNrUfQa6uWZnOs_BRIQ,3070,1.068,28.762
1998,620a304c9a794775db2257374rXxHm8tQUCcCwv3Bj0F2w,51208,1.127,29.17
1999,624ef7959a7947d20588a9fcZIebQLUATRWSnc37OMbrRQ,49329,1.131,31.525
2000,620c90bd9a7947d09033ad3d-ge7PUe7S1GhlP2FzFD-wg,16054,1.143,37.181
2001,62397db49a7947b776c74ddaKzj5KRQ_Qu6fm19yDxWA9A,36379,1.159,33.966
2002,6268edb09a79475fa33ae962MPuwsLe1QT2F7YDXc66p4w,7780,1.06,36.658
2003,61facc629a79471dd30158dbU3yyiCrBSWOuk2cXmwnkrA,11183,1.163,38.594
2004,62029e019a79479885da0fa0BHSF3bdqT0-YAapdZxguVw,15168,1.156,33.434
2005,62071e979a7947a6e63a7ab780KSaHKqQSuUMihhZMtDnA,23002,1.148,38.761
2006,624a14489a7947a9af82dbe9wzYUvbQYTyy9L_Vt8OrO3A,23246,1.176,32.077
2007,620254769a7947750ac38643KRgD4qDZSsmwmYF32taqbw,10751,1.143,30.629
2008,620ba8b89a7947832771fa79yFS7ska_TbOCbbUXvKV30g,3014,1.157,31.548
2009,627555de9a79479afcd459f9HHB-eTUUSrSd7wNKK9yEaw,12211,1.05,30.503
2010,627e4c779a794703bd27668cPBGyT-txQouZUSGdj4CjdQ,8857,1.066,39.215
2011,627634ae9a7947ce4f2086e8XNv3oRuvTMiLTfp1uNNNrA,4017,1.062,33.307
2012,620534969a794701fa077bf8kN4RmyqTT2m2jIhP0BWzFA,31492,1.131,22.616
2013,624f51259a7947f662a2c913CAnad8HWTKeeLWwK2aiwSg,9532,1.142,36.867
2014,623c35609a79472df525ae19yi44LjPsRuKIiRELUCRobQ,21180,1.15,36.524
2015,61f89f259a79473ddf082192cyN6gkWiSHW8_ITyMhaXUw,55167,1.162,33.018
2016,626e9fb09a79472cefb2e294jnrrNMBET8ivuxGuCS63sg,48158,1.051,21.912
2017,626c147e9a794714189a370dgIjdAU-XQaGGMEtCaFGi0Q,28961,1.048,36.729
2018,6203b68d9a7947f9affb8e7fqy1XDNoUQ3GBeAionL5UTQ,20579,1.143,28.339
2019,6266635b9a794772b4157c91yf8tLIU6RKqlFTNdWdk1RQ,6145,1.059,44.512
2020,620ef4bd9a794746d660111cs8881u3-Rq6TdxBYDHrkBw,10155,1.138,34.798
2021,62663bc59a79475d18827677vp6LGxf6SOeMVD2uHzlz6g,26181,1.059,44.512
2022,61fe05519a7947b5d5ae7ab54C2sKTaAQbGjRoZFzpWzJQ,20369,1.163,33.151
2023,627ced339a7947081702e2fcv2HHfYsMRbOS26mX1yYYYQ,18684,1.066,39.399
2024,5e2fe9459a79479d102bada6UymrHkuPTsGBJciyz76Ncg,120963916,1.308,28.019
2025,6242fd319a794770bda33737l41KnTj1S6m0coYPV8aLMA,14476,1.126,45.918
2026,623bf68c9a794711b8e9796b-485VSpqRbOAL9ykYajJqw,51719,1.142,32.057
2027,6269462f9a79470b85783c4dpObHcS4oRgqKzwI0yremeg,6836,1.047,31.755
2028,6263eff19a7947632b2f171aFHYRe335Q2W0PLtoDupDuA,9407,1.061,34.887
2029,627d62759a79473dd1eaf943P4-pWgF-SZ2mUZLY4pdJMg,157388,1.057,33.37
2030,624febaf9a7947225f0058eeZIebQLUATRWSnc37OMbrRQ,15237,1.097,28.946
2031,6272da709a79473f7c7c6cb8hCkSBWjCTgyj50CkTjYdXQ,6180,1.064,30.215
2032,626293019a794701e799e9fdZA0sHsiSSYqd3s7cXObgtA,5292,1.064,40.833
2033,62576f2a9a79477218752750H0jQnpAkS8GAgmkASAa4kg,31939,1.064,37.229
2034,626970959a7947208334f619JyjnQPb5TzWDWYRDKuiQeg,36382,1.048,30.908
2035,626fa0d79a7947640d38af33VtBzLSLuT1qrdmqZhpIOwQ,19327,1.056,25.79
2036,628b8fb59a7947e2fe1c00f0NDa_2D0QRh2gFq5bxsIb9w,40984,1.064,30.589
